node,type
Alignment of floor vote breakdown with statewide majority of voters,effect
bipartisan gerrymander,policy
campaign resource allocation,NA
campaign spending,effect
candidate quality,effect
change in constituency boundaries,NA
change in partisan advantage,NA
citizen commissions,NA
commission-based redistricting,NA
communities preserved,goal
community,value
competitiveness,NA
computers,NA
concentration of likely donors in map-drawing party's districts,NA
constituent service,effect
constitutional test,NA
contiguity,NA
core retention,metric
corporate bias,effect
demographic and ideological sorting,condition
detect gerrymandering,NA
dispersed minority population,condition
divided government,condition
effect of personal vote,NA
electoral competition,NA
electoral security,effect
electorate composition change,NA
elite bias,effect
elite ideological moderation,NA
equal population,metric
executive veto over maps,policy
floor votes align with district preferences,effect
floor voting extremism,effect
geographic clustering,NA
geographic continuity,value
geographic polarization,effect
historical continuity,value
House-Senate Delegation alignment,effect
incumbent advantage,effect
incumbent stays,policy
incumbent turnover,metric
incumbent vote share,NA
incumbent's constituents change,effect
independent executive,condition
individual legislator voting,NA
instability,NA
institutional power,effect
interracial coalitions,effect
judicial review,policy
legislative effort,effect
legislative majority-seeking behavior,NA
legislative outcomes,NA
legislator information about district,effect
legislator information seeking,effect
legislator voting,NA
length in office,effect
maintaining communities,NA
majority,effect
majority bias,effect
majority minority districts,policy
majority-minority districts,NA
material benefits for minorities,effect
mean-median vote comparison,NA
minority influence districts,policy
minority representation,effect
minority rights,value
minority substantive representation,effect
multiple criteria,NA
Number of competitive districts,goal
number of districts with competitive primaries,effect
number of minority representatives,effect
partisan advantage,goal
partisan electoral advantage,NA
partisan gerrymandering,NA
partisan seat share,NA
performative extremism,effect
performative representation,effect
personal vote,NA
pork spending,policy
preserve communities of interest,goal
preserve communities of interest vs. Number of competitive districts,tradeoff
preserve municipal jurisdictions,goal
proportion of minority voters (in a district),condition
proportional minority representation,goal
proportionality,goal
public participation,NA
race-partisanship correlation,condition
redistricting,NA
redistricting by courts,NA
redistricting commission,policy
representation of majority opinion,NA
Republican gerrymandering advantage,NA
rolloff,effect
single member districts,condition
social network,NA
split ticket voting,effect
stability in voters' fellow constituents,effect
the number of marginal seats,metric
the proportion of contested seats,metric
turnout,effect
unconstitutional government interest,NA
upcoming redistricting,NA
vote outcome,NA
voter information about their district,effect
voter recall,effect
voter sense of place,effect
voter turnout,NA
Voting Rights Act,NA
